lagoslakeid,assigned_cluster,cluster_strat75_holdout,cluster_random50_holdout
7867,1,TRUE,FALSE
7869,3,FALSE,FALSE
7871,1,TRUE,FALSE
7872,3,TRUE,FALSE
7873,3,TRUE,FALSE
7874,3,TRUE,FALSE
7875,1,FALSE,FALSE
7876,3,TRUE,FALSE
7879,2,FALSE,TRUE
7880,1,TRUE,FALSE
7881,1,TRUE,FALSE
7882,1,TRUE,FALSE
7884,1,FALSE,FALSE
7886,1,FALSE,FALSE
7887,1,TRUE,FALSE
7890,2,FALSE,TRUE
7891,1,TRUE,FALSE
7892,3,TRUE,FALSE
7893,3,TRUE,FALSE
7894,2,TRUE,TRUE
7895,3,TRUE,FALSE
7897,3,FALSE,FALSE
7898,2,FALSE,TRUE
7899,3,TRUE,FALSE
7900,3,TRUE,FALSE
7903,1,TRUE,FALSE
7904,2,TRUE,TRUE
7905,1,FALSE,FALSE
7906,1,TRUE,FALSE
7907,1,TRUE,FALSE
7908,2,FALSE,TRUE
7909,3,TRUE,FALSE
7910,1,TRUE,FALSE
7911,1,FALSE,FALSE
7914,2,FALSE,TRUE
7915,3,FALSE,FALSE
7916,1,TRUE,FALSE
7917,3,FALSE,FALSE
7919,2,TRUE,TRUE
7920,3,FALSE,FALSE
7921,1,TRUE,FALSE
7922,1,TRUE,FALSE
7923,2,FALSE,TRUE
7925,1,TRUE,FALSE
7926,2,TRUE,TRUE
7927,2,TRUE,TRUE
7928,3,TRUE,FALSE
7929,1,TRUE,FALSE
7930,3,TRUE,FALSE
7931,1,TRUE,FALSE
7932,2,TRUE,TRUE
7934,1,TRUE,FALSE
7935,1,TRUE,FALSE
7936,2,FALSE,TRUE
7938,3,TRUE,FALSE
7939,1,TRUE,FALSE
7941,3,TRUE,FALSE
7942,2,TRUE,TRUE
7943,3,TRUE,FALSE
7944,2,TRUE,TRUE
7947,1,TRUE,FALSE
7948,1,TRUE,FALSE
7949,3,TRUE,FALSE
7950,2,TRUE,TRUE
7952,3,FALSE,FALSE
7953,2,FALSE,TRUE
7954,3,TRUE,FALSE
7955,1,TRUE,FALSE
7956,1,FALSE,FALSE
7957,1,TRUE,FALSE
7958,3,TRUE,FALSE
7959,3,TRUE,FALSE
7961,3,TRUE,FALSE
7962,3,TRUE,FALSE
7963,1,TRUE,FALSE
7964,2,TRUE,TRUE
7966,2,FALSE,TRUE
7967,1,TRUE,FALSE
7968,2,FALSE,TRUE
7969,1,TRUE,FALSE
7970,3,FALSE,FALSE
7971,3,FALSE,FALSE
7973,3,TRUE,FALSE
7974,3,TRUE,FALSE
7975,3,TRUE,FALSE
7976,3,TRUE,FALSE
7977,2,TRUE,TRUE
7978,1,TRUE,FALSE
7979,2,FALSE,TRUE
7980,3,TRUE,FALSE
7981,1,TRUE,FALSE
7983,1,TRUE,FALSE
7984,1,TRUE,FALSE
7985,1,TRUE,FALSE
7987,1,TRUE,FALSE
7988,2,FALSE,TRUE
7989,2,TRUE,TRUE
7990,1,TRUE,FALSE
7991,3,TRUE,FALSE
7992,2,TRUE,TRUE
7993,3,TRUE,FALSE
7994,3,TRUE,FALSE
7997,2,TRUE,TRUE
7998,3,TRUE,FALSE
7999,4,TRUE,TRUE
8000,2,TRUE,TRUE
8002,3,TRUE,FALSE
8003,2,FALSE,TRUE
8004,3,TRUE,FALSE
8006,1,FALSE,FALSE
8007,3,TRUE,FALSE
8008,1,TRUE,FALSE
8010,1,TRUE,FALSE
8013,1,TRUE,FALSE
8015,2,TRUE,TRUE
8016,1,TRUE,FALSE
8017,2,TRUE,TRUE
8018,3,TRUE,FALSE
8020,3,TRUE,FALSE
8022,2,TRUE,TRUE
8026,1,TRUE,FALSE
8027,3,TRUE,FALSE
8030,3,FALSE,FALSE
8031,3,TRUE,FALSE
8033,1,FALSE,FALSE
8034,3,FALSE,FALSE
8035,3,TRUE,FALSE
8036,3,TRUE,FALSE
8037,2,FALSE,TRUE
8038,2,TRUE,TRUE
8040,1,TRUE,FALSE
8041,3,FALSE,FALSE
8042,1,TRUE,FALSE
8043,1,FALSE,FALSE
8044,1,TRUE,FALSE
8045,2,FALSE,TRUE
8046,3,TRUE,FALSE
8047,1,FALSE,FALSE
8048,3,FALSE,FALSE
8049,4,FALSE,TRUE
8050,1,TRUE,FALSE
8052,1,TRUE,FALSE
8053,1,TRUE,FALSE
8054,1,TRUE,FALSE
8055,1,TRUE,FALSE
8056,3,FALSE,FALSE
8057,3,TRUE,FALSE
8065,1,TRUE,FALSE
8068,3,TRUE,FALSE
8069,1,TRUE,FALSE
8070,3,TRUE,FALSE
8071,4,FALSE,TRUE
8072,3,TRUE,FALSE
8074,3,TRUE,FALSE
8075,3,TRUE,FALSE
8076,1,TRUE,FALSE
8077,1,TRUE,FALSE
8083,1,FALSE,FALSE
8084,1,TRUE,FALSE
8086,3,TRUE,FALSE
8087,3,TRUE,FALSE
8088,4,FALSE,TRUE
8093,3,TRUE,FALSE
8095,2,TRUE,TRUE
8101,1,FALSE,FALSE
8102,1,TRUE,FALSE
8103,2,TRUE,TRUE
8108,2,FALSE,TRUE
8109,2,TRUE,TRUE
8110,1,FALSE,FALSE
8112,1,TRUE,FALSE
8115,1,TRUE,FALSE
8119,2,TRUE,TRUE
8123,2,TRUE,TRUE
8124,1,TRUE,FALSE
8127,1,TRUE,FALSE
8128,2,FALSE,TRUE
8130,3,TRUE,FALSE
8131,2,TRUE,TRUE
8132,3,FALSE,FALSE
8134,1,TRUE,FALSE
8135,3,TRUE,FALSE
8138,1,TRUE,FALSE
8139,1,TRUE,FALSE
8140,2,FALSE,TRUE
8141,1,FALSE,FALSE
8142,3,TRUE,FALSE
8143,1,TRUE,FALSE
8144,2,TRUE,TRUE
8145,3,TRUE,FALSE
8146,3,TRUE,FALSE
8147,2,FALSE,TRUE
8150,1,TRUE,FALSE
8151,3,TRUE,FALSE
8152,1,TRUE,FALSE
8153,1,FALSE,FALSE
8155,3,TRUE,FALSE
8157,2,TRUE,TRUE
8158,1,TRUE,FALSE
8159,1,TRUE,FALSE
8161,1,TRUE,FALSE
8162,3,TRUE,FALSE
8163,1,TRUE,FALSE
8165,2,TRUE,TRUE
8166,1,TRUE,FALSE
8167,1,FALSE,FALSE
8168,1,TRUE,FALSE
8169,3,FALSE,FALSE
8170,3,TRUE,FALSE
8171,2,TRUE,TRUE
8172,3,TRUE,FALSE
8173,3,FALSE,FALSE
8174,1,TRUE,FALSE
8175,3,TRUE,FALSE
8176,1,TRUE,FALSE
8177,1,TRUE,FALSE
8178,2,TRUE,TRUE
8179,1,TRUE,FALSE
8180,3,TRUE,FALSE
8182,3,TRUE,FALSE
8183,1,TRUE,FALSE
8184,1,TRUE,FALSE
8186,2,TRUE,TRUE
8188,1,TRUE,FALSE
8190,3,TRUE,FALSE
8192,3,TRUE,FALSE
8193,3,TRUE,FALSE
8194,3,TRUE,FALSE
8195,2,FALSE,TRUE
8196,1,TRUE,FALSE
8197,1,TRUE,FALSE
8199,1,TRUE,FALSE
8201,3,FALSE,FALSE
8202,3,FALSE,FALSE
8203,3,TRUE,FALSE
8204,1,TRUE,FALSE
8205,1,TRUE,FALSE
8206,1,TRUE,FALSE
8207,1,TRUE,FALSE
8208,1,TRUE,FALSE
8209,2,TRUE,TRUE
8210,2,FALSE,TRUE
8211,3,TRUE,FALSE
8212,3,TRUE,FALSE
8213,1,TRUE,FALSE
8215,2,TRUE,TRUE
8216,1,TRUE,FALSE
8217,3,FALSE,FALSE
8218,1,TRUE,FALSE
8219,1,FALSE,FALSE
8220,2,TRUE,TRUE
8221,3,TRUE,FALSE
8222,3,TRUE,FALSE
8223,3,TRUE,FALSE
8224,1,TRUE,FALSE
8225,3,TRUE,FALSE
8226,1,TRUE,FALSE
8227,1,TRUE,FALSE
8228,3,TRUE,FALSE
8229,1,TRUE,FALSE
8231,1,TRUE,FALSE
8233,2,TRUE,TRUE
8234,1,TRUE,FALSE
8235,3,FALSE,FALSE
8236,1,FALSE,FALSE
8237,3,TRUE,FALSE
8238,3,FALSE,FALSE
8239,3,TRUE,FALSE
8241,1,TRUE,FALSE
8245,1,TRUE,FALSE
8247,1,TRUE,FALSE
8248,1,TRUE,FALSE
8249,3,TRUE,FALSE
8250,1,TRUE,FALSE
8251,1,FALSE,FALSE
8252,1,TRUE,FALSE
8253,3,FALSE,FALSE
8255,1,TRUE,FALSE
8256,3,TRUE,FALSE
8257,1,TRUE,FALSE
8258,2,TRUE,TRUE
8259,1,FALSE,FALSE
8260,1,FALSE,FALSE
8266,1,TRUE,FALSE
8268,2,FALSE,TRUE
8269,1,TRUE,FALSE
8271,3,FALSE,FALSE
8272,2,TRUE,TRUE
8273,2,FALSE,TRUE
8274,2,TRUE,TRUE
8276,2,TRUE,TRUE
8277,1,TRUE,FALSE
8278,2,TRUE,TRUE
8280,3,TRUE,FALSE
8281,3,FALSE,FALSE
8283,1,TRUE,FALSE
8285,3,FALSE,FALSE
8286,1,TRUE,FALSE
8287,3,TRUE,FALSE
8289,1,TRUE,FALSE
8290,2,FALSE,TRUE
8291,1,FALSE,FALSE
8292,3,TRUE,FALSE
8293,1,TRUE,FALSE
8294,1,TRUE,FALSE
8295,1,TRUE,FALSE
8296,2,TRUE,TRUE
8297,2,FALSE,TRUE
8298,1,TRUE,FALSE
8300,3,TRUE,FALSE
8301,3,TRUE,FALSE
8303,1,TRUE,FALSE
8305,1,FALSE,FALSE
8306,1,TRUE,FALSE
8307,1,FALSE,FALSE
8308,2,TRUE,TRUE
8309,3,FALSE,FALSE
8310,4,TRUE,TRUE
8311,1,TRUE,FALSE
8312,3,TRUE,FALSE
8313,1,TRUE,FALSE
8314,3,FALSE,FALSE
8315,2,FALSE,TRUE
8316,3,TRUE,FALSE
8317,1,TRUE,FALSE
8318,1,TRUE,FALSE
8319,1,TRUE,FALSE
8320,3,TRUE,FALSE
8321,2,FALSE,TRUE
8322,3,TRUE,FALSE
8323,3,FALSE,FALSE
8324,3,TRUE,FALSE
8325,3,TRUE,FALSE
8328,3,TRUE,FALSE
8329,1,TRUE,FALSE
8330,1,FALSE,FALSE
8332,1,TRUE,FALSE
8333,1,TRUE,FALSE
8334,1,TRUE,FALSE
8335,2,TRUE,TRUE
8336,1,TRUE,FALSE
8337,3,TRUE,FALSE
8338,1,TRUE,FALSE
8339,1,FALSE,FALSE
8341,3,TRUE,FALSE
8342,3,TRUE,FALSE
8343,2,FALSE,TRUE
8344,3,TRUE,FALSE
8345,1,TRUE,FALSE
8346,2,TRUE,TRUE
8347,1,TRUE,FALSE
8348,1,FALSE,FALSE
8349,3,TRUE,FALSE
8350,2,FALSE,TRUE
8351,3,FALSE,FALSE
8352,3,FALSE,FALSE
8353,1,TRUE,FALSE
8354,3,TRUE,FALSE
8355,3,FALSE,FALSE
8357,2,FALSE,TRUE
8358,3,TRUE,FALSE
8359,1,TRUE,FALSE
8360,1,TRUE,FALSE
8361,1,TRUE,FALSE
8362,1,TRUE,FALSE
8363,2,TRUE,TRUE
8364,1,TRUE,FALSE
8365,2,TRUE,TRUE
8366,3,TRUE,FALSE
8367,3,FALSE,FALSE
8368,1,TRUE,FALSE
8369,3,TRUE,FALSE
8370,2,TRUE,TRUE
8371,1,TRUE,FALSE
8372,3,FALSE,FALSE
8374,1,TRUE,FALSE
8375,2,FALSE,TRUE
8376,3,FALSE,FALSE
8377,3,TRUE,FALSE
8378,2,TRUE,TRUE
8379,1,TRUE,FALSE
8381,3,TRUE,FALSE
8382,3,FALSE,FALSE
8383,3,FALSE,FALSE
8384,1,TRUE,FALSE
8386,3,TRUE,FALSE
8387,3,TRUE,FALSE
8388,3,TRUE,FALSE
8389,2,FALSE,TRUE
8390,1,TRUE,FALSE
8392,1,TRUE,FALSE
8394,1,TRUE,FALSE
8395,1,TRUE,FALSE
8396,1,TRUE,FALSE
8397,1,TRUE,FALSE
8398,2,TRUE,TRUE
8401,1,TRUE,FALSE
8402,2,TRUE,TRUE
8403,1,TRUE,FALSE
8404,3,FALSE,FALSE
8405,2,TRUE,TRUE
8406,1,TRUE,FALSE
8407,3,FALSE,FALSE
8408,3,TRUE,FALSE
8409,2,TRUE,TRUE
8410,1,TRUE,FALSE
8411,3,TRUE,FALSE
8412,1,TRUE,FALSE
8413,1,TRUE,FALSE
8415,3,TRUE,FALSE
8416,3,TRUE,FALSE
8417,3,FALSE,FALSE
8421,1,TRUE,FALSE
8422,1,TRUE,FALSE
8423,1,TRUE,FALSE
8424,3,TRUE,FALSE
8425,3,TRUE,FALSE
8427,3,FALSE,FALSE
8428,1,TRUE,FALSE
8430,1,TRUE,FALSE
8431,1,TRUE,FALSE
8432,3,TRUE,FALSE
8433,1,TRUE,FALSE
8434,1,TRUE,FALSE
8436,3,FALSE,FALSE
8437,3,FALSE,FALSE
8438,3,TRUE,FALSE
8439,3,TRUE,FALSE
8440,3,FALSE,FALSE
8441,3,TRUE,FALSE
8442,1,FALSE,FALSE
8443,1,TRUE,FALSE
8444,2,FALSE,TRUE
8446,2,TRUE,TRUE
8447,3,TRUE,FALSE
8448,3,FALSE,FALSE
8449,3,TRUE,FALSE
8450,1,TRUE,FALSE
8451,3,TRUE,FALSE
8453,1,TRUE,FALSE
8456,1,TRUE,FALSE
8457,3,TRUE,FALSE
8458,3,TRUE,FALSE
8460,1,TRUE,FALSE
8461,1,TRUE,FALSE
8462,2,TRUE,TRUE
8463,2,TRUE,TRUE
8464,1,TRUE,FALSE
8465,2,TRUE,TRUE
8466,3,TRUE,FALSE
8467,3,TRUE,FALSE
8468,3,TRUE,FALSE
8470,3,FALSE,FALSE
8471,1,TRUE,FALSE
8472,3,TRUE,FALSE
8473,2,TRUE,TRUE
8474,1,TRUE,FALSE
8475,1,TRUE,FALSE
8477,3,TRUE,FALSE
8479,1,TRUE,FALSE
8480,1,FALSE,FALSE
8481,1,FALSE,FALSE
8482,1,TRUE,FALSE
8483,1,TRUE,FALSE
8484,1,FALSE,FALSE
8486,3,FALSE,FALSE
8487,3,FALSE,FALSE
8488,2,TRUE,TRUE
8489,1,TRUE,FALSE
8490,1,TRUE,FALSE
8493,1,TRUE,FALSE
8494,3,TRUE,FALSE
8495,1,FALSE,FALSE
8496,1,TRUE,FALSE
8497,3,TRUE,FALSE
8498,2,FALSE,TRUE
8499,2,FALSE,TRUE
8500,1,TRUE,FALSE
8501,1,TRUE,FALSE
8502,1,TRUE,FALSE
8503,3,TRUE,FALSE
8504,3,TRUE,FALSE
8506,1,TRUE,FALSE
8508,3,TRUE,FALSE
8510,1,FALSE,FALSE
8511,1,TRUE,FALSE
8512,3,TRUE,FALSE
8513,1,TRUE,FALSE
8514,3,TRUE,FALSE
8515,3,FALSE,FALSE
8516,1,TRUE,FALSE
8517,3,TRUE,FALSE
8518,2,FALSE,TRUE
8519,3,TRUE,FALSE
8520,3,TRUE,FALSE
8521,3,TRUE,FALSE
8522,3,TRUE,FALSE
8524,3,TRUE,FALSE
8525,1,TRUE,FALSE
8526,3,FALSE,FALSE
8529,1,FALSE,FALSE
8531,1,TRUE,FALSE
8561,2,TRUE,TRUE
8563,1,TRUE,FALSE
8588,2,TRUE,TRUE
8589,3,TRUE,FALSE
8601,2,TRUE,TRUE
8794,2,FALSE,TRUE
8803,2,TRUE,TRUE
8809,2,TRUE,TRUE
8839,4,FALSE,TRUE
8845,4,TRUE,TRUE
8858,1,FALSE,FALSE
8863,1,TRUE,FALSE
8866,2,FALSE,TRUE
8874,2,TRUE,TRUE
8895,1,TRUE,FALSE
8903,1,TRUE,FALSE
8913,1,TRUE,FALSE
8914,2,FALSE,TRUE
8916,1,TRUE,FALSE
8930,2,TRUE,TRUE
9050,4,TRUE,TRUE
9249,3,TRUE,FALSE
9257,1,TRUE,FALSE
9311,3,TRUE,FALSE
9319,3,FALSE,FALSE
9357,1,TRUE,FALSE
9378,1,TRUE,FALSE
9379,3,TRUE,FALSE
9389,1,TRUE,FALSE
9426,1,FALSE,FALSE
9453,3,FALSE,FALSE
9466,2,TRUE,TRUE
9523,3,TRUE,FALSE
9594,2,TRUE,TRUE
9603,1,TRUE,FALSE
9619,1,TRUE,FALSE
9621,2,TRUE,TRUE
9629,2,TRUE,TRUE
9632,1,TRUE,FALSE
9638,2,TRUE,TRUE
9643,2,TRUE,TRUE
9777,1,TRUE,FALSE
9883,3,TRUE,FALSE
9893,3,TRUE,FALSE
9906,2,TRUE,TRUE
9911,1,TRUE,FALSE
9912,2,FALSE,TRUE
9914,1,TRUE,FALSE
9926,3,TRUE,FALSE
9933,1,FALSE,FALSE
9953,2,TRUE,TRUE
9954,1,TRUE,FALSE
9961,2,TRUE,TRUE
9971,4,TRUE,TRUE
10242,2,TRUE,TRUE
10310,3,TRUE,FALSE
10331,1,FALSE,FALSE
10397,2,FALSE,TRUE
10423,1,TRUE,FALSE
10459,3,TRUE,FALSE
10518,1,TRUE,FALSE
10519,1,FALSE,FALSE
10531,2,TRUE,TRUE
10640,3,TRUE,FALSE
10661,2,FALSE,TRUE
10674,1,TRUE,FALSE
10690,4,TRUE,TRUE
10696,3,TRUE,FALSE
10725,2,FALSE,TRUE
10732,3,TRUE,FALSE
10759,2,FALSE,TRUE
10764,2,TRUE,TRUE
10769,1,TRUE,FALSE
10783,4,FALSE,TRUE
10791,1,TRUE,FALSE
10823,2,TRUE,TRUE
10828,2,TRUE,TRUE
10881,3,TRUE,FALSE
10902,2,TRUE,TRUE
10987,1,TRUE,FALSE
11017,2,TRUE,TRUE
11041,1,FALSE,FALSE
11095,3,FALSE,FALSE
11123,1,TRUE,FALSE
11129,3,TRUE,FALSE
11157,1,TRUE,FALSE
11168,1,TRUE,FALSE
11172,3,TRUE,FALSE
11223,3,TRUE,FALSE
11224,3,TRUE,FALSE
11235,1,TRUE,FALSE
11264,1,TRUE,FALSE
11284,1,FALSE,FALSE
11360,1,FALSE,FALSE
11496,2,FALSE,TRUE
11530,2,TRUE,TRUE
11536,1,TRUE,FALSE
11540,3,FALSE,FALSE
11570,2,TRUE,TRUE
11685,2,FALSE,TRUE
11689,2,TRUE,TRUE
11725,2,TRUE,TRUE
11730,1,TRUE,FALSE
11744,2,TRUE,TRUE
11746,2,TRUE,TRUE
11764,4,FALSE,TRUE
11778,1,TRUE,FALSE
11789,2,FALSE,TRUE
11794,2,FALSE,TRUE
11808,1,FALSE,FALSE
11833,4,TRUE,TRUE
12016,2,TRUE,TRUE
12023,2,TRUE,TRUE
12037,2,TRUE,TRUE
12051,1,TRUE,FALSE
12191,3,TRUE,FALSE
12198,2,FALSE,TRUE
12200,4,FALSE,TRUE
12226,1,TRUE,FALSE
12282,1,TRUE,FALSE
12291,1,TRUE,FALSE
12369,3,TRUE,FALSE
12398,1,TRUE,FALSE
12401,4,FALSE,TRUE
12495,1,TRUE,FALSE
12529,2,FALSE,TRUE
12549,2,TRUE,TRUE
12791,2,TRUE,TRUE
12793,2,TRUE,TRUE
12867,2,TRUE,TRUE
13043,3,TRUE,FALSE
13055,2,TRUE,TRUE
13191,3,FALSE,FALSE
13290,2,FALSE,TRUE
13302,1,TRUE,FALSE
13337,2,TRUE,TRUE
13455,1,TRUE,FALSE
13469,2,TRUE,TRUE
13493,2,TRUE,TRUE
13532,1,TRUE,FALSE
13701,3,TRUE,FALSE
13727,4,TRUE,TRUE
13747,3,FALSE,FALSE
13765,1,TRUE,FALSE
13767,4,FALSE,TRUE
13785,3,TRUE,FALSE
13786,1,TRUE,FALSE
13788,1,FALSE,FALSE
13790,2,TRUE,TRUE
13802,3,TRUE,FALSE
13816,2,TRUE,TRUE
13820,2,FALSE,TRUE
13826,1,TRUE,FALSE
13859,2,TRUE,TRUE
14057,1,TRUE,FALSE
14063,1,TRUE,FALSE
14066,2,TRUE,TRUE
14069,2,TRUE,TRUE
14073,1,TRUE,FALSE
14088,4,FALSE,TRUE
14100,2,TRUE,TRUE
14247,1,TRUE,FALSE
14338,2,TRUE,TRUE
14385,2,FALSE,TRUE
14447,1,TRUE,FALSE
14464,1,TRUE,FALSE
14516,2,TRUE,TRUE
14531,2,TRUE,TRUE
14582,4,FALSE,TRUE
14586,2,FALSE,TRUE
14606,3,TRUE,FALSE
14794,1,FALSE,FALSE
14806,2,TRUE,TRUE
14807,2,TRUE,TRUE
14840,4,FALSE,TRUE
14842,4,TRUE,TRUE
14849,1,TRUE,FALSE
14882,2,FALSE,TRUE
14958,2,FALSE,TRUE
14982,1,TRUE,FALSE
15106,2,TRUE,TRUE
15124,2,FALSE,TRUE
15142,1,TRUE,FALSE
15157,1,TRUE,FALSE
15158,1,FALSE,FALSE
15160,1,TRUE,FALSE
15243,1,TRUE,FALSE
15414,2,TRUE,TRUE
15417,1,FALSE,FALSE
15493,2,FALSE,TRUE
15496,1,TRUE,FALSE
15522,3,TRUE,FALSE
15527,3,TRUE,FALSE
15553,2,TRUE,TRUE
15557,1,FALSE,FALSE
15616,1,TRUE,FALSE
15635,1,TRUE,FALSE
15751,4,FALSE,TRUE
15783,2,TRUE,TRUE
15786,1,TRUE,FALSE
15797,1,TRUE,FALSE
15799,2,FALSE,TRUE
15809,2,TRUE,TRUE
15823,1,TRUE,FALSE
15831,2,FALSE,TRUE
15833,1,TRUE,FALSE
15848,2,TRUE,TRUE
15849,2,FALSE,TRUE
15860,1,TRUE,FALSE
15884,1,TRUE,FALSE
15885,2,FALSE,TRUE
15905,1,TRUE,FALSE
15908,3,TRUE,FALSE
15979,3,TRUE,FALSE
16094,3,TRUE,FALSE
16113,1,TRUE,FALSE
16137,2,TRUE,TRUE
16140,3,TRUE,FALSE
16144,1,TRUE,FALSE
16150,1,TRUE,FALSE
16154,1,TRUE,FALSE
16159,1,TRUE,FALSE
16251,2,FALSE,TRUE
16298,3,TRUE,FALSE
16364,1,TRUE,FALSE
16368,3,TRUE,FALSE
16405,1,TRUE,FALSE
16426,3,TRUE,FALSE
16489,2,FALSE,TRUE
16523,2,TRUE,TRUE
16636,1,TRUE,FALSE
16639,3,FALSE,FALSE
16779,1,TRUE,FALSE
16783,1,TRUE,FALSE
16811,2,TRUE,TRUE
16815,1,TRUE,FALSE
16834,1,TRUE,FALSE
16850,1,FALSE,FALSE
16862,3,FALSE,FALSE
16866,4,TRUE,TRUE
16870,1,TRUE,FALSE
16876,1,TRUE,FALSE
16911,1,TRUE,FALSE
16918,1,TRUE,FALSE
17123,3,TRUE,FALSE
17128,2,FALSE,TRUE
17165,4,FALSE,TRUE
17170,2,FALSE,TRUE
17179,2,FALSE,TRUE
17181,1,TRUE,FALSE
17187,2,TRUE,TRUE
17307,3,TRUE,FALSE
17315,1,FALSE,FALSE
17360,3,TRUE,FALSE
17379,1,TRUE,FALSE
17394,1,TRUE,FALSE
17452,1,TRUE,FALSE
17628,2,TRUE,TRUE
17681,2,TRUE,TRUE
17705,3,TRUE,FALSE
17824,3,TRUE,FALSE
17832,2,TRUE,TRUE
17838,1,TRUE,FALSE
17846,2,FALSE,TRUE
17851,2,FALSE,TRUE
17866,4,FALSE,TRUE
17870,1,TRUE,FALSE
17871,1,TRUE,FALSE
17906,4,FALSE,TRUE
17959,2,FALSE,TRUE
18023,2,FALSE,TRUE
18051,2,TRUE,TRUE
18173,3,TRUE,FALSE
18184,3,TRUE,FALSE
18232,4,FALSE,TRUE
18259,1,TRUE,FALSE
18261,3,TRUE,FALSE
18344,2,TRUE,TRUE
18348,3,TRUE,FALSE
18363,3,FALSE,FALSE
18371,1,TRUE,FALSE
18378,3,TRUE,FALSE
18387,1,TRUE,FALSE
18395,3,FALSE,FALSE
18421,3,TRUE,FALSE
18426,3,TRUE,FALSE
18435,1,TRUE,FALSE
18463,1,TRUE,FALSE
18468,3,TRUE,FALSE
18554,1,TRUE,FALSE
18558,1,TRUE,FALSE
18632,2,FALSE,TRUE
18758,3,TRUE,FALSE
18762,1,TRUE,FALSE
18950,2,TRUE,TRUE
18957,1,TRUE,FALSE
18968,1,TRUE,FALSE
18979,1,TRUE,FALSE
18987,3,FALSE,FALSE
18988,2,TRUE,TRUE
18997,1,TRUE,FALSE
19002,2,FALSE,TRUE
19005,1,TRUE,FALSE
19013,1,TRUE,FALSE
19016,1,TRUE,FALSE
19019,4,TRUE,TRUE
19035,3,TRUE,FALSE
19038,3,TRUE,FALSE
19073,1,TRUE,FALSE
19188,2,TRUE,TRUE
19269,1,TRUE,FALSE
19290,2,TRUE,TRUE
19304,2,TRUE,TRUE
19306,1,TRUE,FALSE
19307,2,TRUE,TRUE
19315,4,FALSE,TRUE
19322,1,TRUE,FALSE
19332,1,TRUE,FALSE
19343,1,TRUE,FALSE
19452,2,TRUE,TRUE
19463,4,FALSE,TRUE
19492,3,FALSE,FALSE
19494,3,TRUE,FALSE
19511,2,FALSE,TRUE
19530,1,TRUE,FALSE
19626,4,FALSE,TRUE
19681,3,TRUE,FALSE
19766,2,TRUE,TRUE
19825,2,TRUE,TRUE
19834,1,FALSE,FALSE
19836,3,TRUE,FALSE
19981,1,TRUE,FALSE
19998,2,TRUE,TRUE
20012,1,TRUE,FALSE
20042,2,TRUE,TRUE
20051,2,TRUE,TRUE
20074,4,TRUE,TRUE
20093,3,TRUE,FALSE
20293,4,FALSE,TRUE
20311,1,TRUE,FALSE
20327,1,FALSE,FALSE
20348,1,TRUE,FALSE
20351,2,TRUE,TRUE
20353,1,FALSE,FALSE
20358,1,FALSE,FALSE
20511,3,TRUE,FALSE
20641,1,TRUE,FALSE
20691,3,TRUE,FALSE
20702,4,FALSE,TRUE
20870,3,FALSE,FALSE
21017,1,TRUE,FALSE
21034,4,TRUE,TRUE
21038,1,FALSE,FALSE
21040,4,FALSE,TRUE
21049,4,FALSE,TRUE
21051,1,TRUE,FALSE
21060,1,TRUE,FALSE
21097,1,TRUE,FALSE
21108,2,FALSE,TRUE
21110,2,TRUE,TRUE
21113,1,TRUE,FALSE
21116,4,TRUE,TRUE
21138,2,TRUE,TRUE
21140,2,TRUE,TRUE
21392,1,TRUE,FALSE
21403,3,TRUE,FALSE
21434,3,TRUE,FALSE
21461,4,TRUE,TRUE
21463,1,TRUE,FALSE
21559,3,TRUE,FALSE
21588,1,TRUE,FALSE
21595,3,TRUE,FALSE
21660,3,TRUE,FALSE
21711,1,TRUE,FALSE
21712,3,FALSE,FALSE
21715,2,TRUE,TRUE
21721,2,TRUE,TRUE
21768,1,TRUE,FALSE
21775,1,TRUE,FALSE
21864,2,TRUE,TRUE
21876,2,FALSE,TRUE
21924,2,TRUE,TRUE
21949,1,TRUE,FALSE
21950,3,TRUE,FALSE
21995,3,TRUE,FALSE
22108,3,FALSE,FALSE
22129,1,TRUE,FALSE
22142,2,TRUE,TRUE
22145,4,FALSE,TRUE
22162,2,TRUE,TRUE
22163,1,TRUE,FALSE
22173,1,TRUE,FALSE
22182,2,TRUE,TRUE
22183,1,TRUE,FALSE
22196,2,FALSE,TRUE
22229,1,TRUE,FALSE
22249,4,FALSE,TRUE
22456,1,FALSE,FALSE
22481,2,TRUE,TRUE
22497,2,TRUE,TRUE
22498,3,TRUE,FALSE
22501,4,FALSE,TRUE
22503,3,TRUE,FALSE
22508,3,TRUE,FALSE
22518,1,TRUE,FALSE
22626,3,TRUE,FALSE
22678,2,TRUE,TRUE
22682,1,TRUE,FALSE
22724,3,FALSE,FALSE
22794,3,FALSE,FALSE
22870,3,TRUE,FALSE
22948,2,TRUE,TRUE
23015,3,TRUE,FALSE
23075,1,TRUE,FALSE
23185,4,TRUE,TRUE
23189,3,TRUE,FALSE
23201,1,TRUE,FALSE
23212,2,TRUE,TRUE
23218,1,FALSE,FALSE
23249,1,TRUE,FALSE
23280,2,TRUE,TRUE
23286,2,FALSE,TRUE
23337,3,TRUE,FALSE
23347,1,TRUE,FALSE
23419,3,FALSE,FALSE
23562,1,TRUE,FALSE
23576,2,FALSE,TRUE
23601,2,FALSE,TRUE
